icd10_code,full_description,category,chapter
T56.821D,"Toxic effect of gadolinium, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.821S,"Toxic effect of gadolinium, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.822,"Toxic effect of gadolinium, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.822A,"Toxic effect of gadolinium, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.822D,"Toxic effect of gadolinium, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.822S,"Toxic effect of gadolinium, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.823,"Toxic effect of gadolinium, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.823A,"Toxic effect of gadolinium, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.823D,"Toxic effect of gadolinium, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.823S,"Toxic effect of gadolinium, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.824,"Toxic effect of gadolinium, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.824A,"Toxic effect of gadolinium, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.824D,"Toxic effect of gadolinium, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.824S,"Toxic effect of gadolinium, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.89,Toxic effects of other metals,T00-T99,"Injury, Poisoning & External Consequences"
T56.891,"Toxic effect of other metals, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.891A,"Toxic effect of other metals, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.891D,"Toxic effect of other metals, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.891S,"Toxic effect of other metals, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.892,"Toxic effect of other metals, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.892A,"Toxic effect of other metals, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.892D,"Toxic effect of other metals, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.892S,"Toxic effect of other metals, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.893,"Toxic effect of other metals, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.893A,"Toxic effect of other metals, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.893D,"Toxic effect of other metals, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.893S,"Toxic effect of other metals, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.894,"Toxic effect of other metals, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.894A,"Toxic effect of other metals, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.894D,"Toxic effect of other metals, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.894S,"Toxic effect of other metals, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.9,Toxic effects of unspecified metal,T00-T99,"Injury, Poisoning & External Consequences"
T56.91,"Toxic effect of unspecified metal, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T56.91XA,"Toxic effect of unspecified metal, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.91XD,"Toxic effect of unspecified metal, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.91XS,"Toxic effect of unspecified metal, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.92,"Toxic effect of unspecified metal, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T56.92XA,"Toxic effect of unspecified metal, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.92XD,"Toxic effect of unspecified metal, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.92XS,"Toxic effect of unspecified metal, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.93,"Toxic effect of unspecified metal, assault",T00-T99,"Injury, Poisoning & External Consequences"
T56.93XA,"Toxic effect of unspecified metal, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.93XD,"Toxic effect of unspecified metal, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.93XS,"Toxic effect of unspecified metal, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T56.94,"Toxic effect of unspecified metal, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T56.94XA,"Toxic effect of unspecified metal, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.94XD,"Toxic effect of unspecified metal, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T56.94XS,"Toxic effect of unspecified metal, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57,Toxic effect of other inorganic substances,T00-T99,"Injury, Poisoning & External Consequences"
T57.0,Toxic effect of arsenic and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.0X,Toxic effect of arsenic and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.0X1,"Toxic effect of arsenic and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X1A,"Toxic effect of arsenic and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X1D,"Toxic effect of arsenic and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X1S,"Toxic effect of arsenic and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X2,"Toxic effect of arsenic and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X2A,"Toxic effect of arsenic and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X2D,"Toxic effect of arsenic and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X2S,"Toxic effect of arsenic and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X3,"Toxic effect of arsenic and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X3A,"Toxic effect of arsenic and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X3D,"Toxic effect of arsenic and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X3S,"Toxic effect of arsenic and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X4,"Toxic effect of arsenic and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X4A,"Toxic effect of arsenic and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X4D,"Toxic effect of arsenic and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.0X4S,"Toxic effect of arsenic and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.1,Toxic effect of phosphorus and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.1X,Toxic effect of phosphorus and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.1X1,"Toxic effect of phosphorus and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X1A,"Toxic effect of phosphorus and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X1D,"Toxic effect of phosphorus and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X1S,"Toxic effect of phosphorus and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X2,"Toxic effect of phosphorus and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X2A,"Toxic effect of phosphorus and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X2D,"Toxic effect of phosphorus and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X2S,"Toxic effect of phosphorus and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X3,"Toxic effect of phosphorus and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X3A,"Toxic effect of phosphorus and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X3D,"Toxic effect of phosphorus and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X3S,"Toxic effect of phosphorus and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X4,"Toxic effect of phosphorus and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X4A,"Toxic effect of phosphorus and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X4D,"Toxic effect of phosphorus and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.1X4S,"Toxic effect of phosphorus and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.2,Toxic effect of manganese and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.2X,Toxic effect of manganese and its compounds,T00-T99,"Injury, Poisoning & External Consequences"
T57.2X1,"Toxic effect of manganese and its compounds, accidental (unintentional)",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X1A,"Toxic effect of manganese and its compounds, accidental (unintentional), initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X1D,"Toxic effect of manganese and its compounds, accidental (unintentional), subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X1S,"Toxic effect of manganese and its compounds, accidental (unintentional), sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X2,"Toxic effect of manganese and its compounds, intentional self-harm",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X2A,"Toxic effect of manganese and its compounds, intentional self-harm, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X2D,"Toxic effect of manganese and its compounds, intentional self-harm, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X2S,"Toxic effect of manganese and its compounds, intentional self-harm, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X3,"Toxic effect of manganese and its compounds, assault",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X3A,"Toxic effect of manganese and its compounds, assault, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X3D,"Toxic effect of manganese and its compounds, assault, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X3S,"Toxic effect of manganese and its compounds, assault, sequela",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X4,"Toxic effect of manganese and its compounds, undetermined",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X4A,"Toxic effect of manganese and its compounds, undetermined, initial encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X4D,"Toxic effect of manganese and its compounds, undetermined, subsequent encounter",T00-T99,"Injury, Poisoning & External Consequences"
T57.2X4S,"Toxic effect of manganese and its compounds, undetermined, sequela",T00-T99,"Injury, Poisoning & External Consequences"
